id,name,position,manager_id,image_url,department,organization
1,John Doe,CEO,,https://i.pravatar.cc/150?img=1,Executive,Acme Corp
2,Jane Smith,CTO,1,https://i.pravatar.cc/150?img=2,Engineering,Acme Corp
3,Mike Johnson,CFO,1,https://i.pravatar.cc/150?img=3,Finance,Acme Corp
4,Sarah Williams,VP Engineering,2,https://i.pravatar.cc/150?img=4,Engineering,Acme Corp
5,David Brown,Senior Engineer,4,https://i.pravatar.cc/150?img=5,Engineering,Acme Corp
6,Emily Davis,Product Manager,2,https://i.pravatar.cc/150?img=6,Product,Acme Corp
7,Chris Wilson,VP Sales,1,https://i.pravatar.cc/150?img=7,Sales,Acme Corp
8,Jessica Taylor,Sales Manager,7,https://i.pravatar.cc/150?img=8,Sales,Acme Corp
9,Ryan Martinez,DevOps Lead,2,https://i.pravatar.cc/150?img=9,Engineering,Acme Corp
10,Amy Anderson,HR Director,1,https://i.pravatar.cc/150?img=10,HR,Acme Corp
11,Brian Thomas,Marketing Lead,7,https://i.pravatar.cc/150?img=11,Marketing,Acme Corp
12,Kevin Garcia,Support Lead,6,https://i.pravatar.cc/150?img=12,Support,Acme Corp
101,Alice Wonder,CEO,,https://i.pravatar.cc/150?img=13,Executive,Globex Inc
102,Bob Builder,CTO,101,https://i.pravatar.cc/150?img=14,Engineering,Globex Inc
103,Charlie Chocolate,VP Product,101,https://i.pravatar.cc/150?img=15,Product,Globex Inc
104,Dave Diver,Lead Dev,102,https://i.pravatar.cc/150?img=16,Engineering,Globex Inc
105,Eve Eve,Designer,103,https://i.pravatar.cc/150?img=17,Product,Globex Inc
106,Frank Farmer,Sales VP,101,https://i.pravatar.cc/150?img=18,Sales,Globex Inc
107,Grace Hopper,Engineer,104,https://i.pravatar.cc/150?img=19,Engineering,Globex Inc
108,Hank Hill,Sales Rep,106,https://i.pravatar.cc/150?img=20,Sales,Globex Inc
109,Ivy Poison,HR,101,https://i.pravatar.cc/150?img=21,HR,Globex Inc
110,Jack Frost,Marketing,106,https://i.pravatar.cc/150?img=22,Marketing,Globex Inc
111,Kelly Kapowski,Support,103,https://i.pravatar.cc/150?img=23,Support,Globex Inc
201,Simona Giertz,CEO,,https://i.pravatar.cc/150?img=24,Executive,Soylent Corp
202,Adam Savage,CTO,201,https://i.pravatar.cc/150?img=25,Engineering,Soylent Corp
203,Jamie Hyneman,COO,201,https://i.pravatar.cc/150?img=26,Operations,Soylent Corp
204,Grant Imahara,Lead Engineer,202,https://i.pravatar.cc/150?img=27,Engineering,Soylent Corp
205,Tory Belleci,Builder,203,https://i.pravatar.cc/150?img=28,Operations,Soylent Corp
206,Kari Byron,Artist,203,https://i.pravatar.cc/150?img=29,Design,Soylent Corp
207,Lester Nygaard,Sales,201,https://i.pravatar.cc/150?img=30,Sales,Soylent Corp
208,Lorne Malvo,HR,201,https://i.pravatar.cc/150?img=31,HR,Soylent Corp
209,Molly Solverson,Security,201,https://i.pravatar.cc/150?img=32,Security,Soylent Corp
210,Gus Grimly,Mailroom,203,https://i.pravatar.cc/150?img=33,Operations,Soylent Corp
211,Lou Solverson,Advisor,201,https://i.pravatar.cc/150?img=34,Executive,Soylent Corp
301,Bill Lumbergh,VP,,https://i.pravatar.cc/150?img=35,Executive,Initech
302,Peter Gibbons,Programmer,301,https://i.pravatar.cc/150?img=36,Engineering,Initech
303,Michael Bolton,Programmer,301,https://i.pravatar.cc/150?img=37,Engineering,Initech
304,Samir Nagheenanajar,Programmer,301,https://i.pravatar.cc/150?img=38,Engineering,Initech
305,Milton Waddams,Collator,301,https://i.pravatar.cc/150?img=39,Operations,Initech
306,Tom Smykowski,Customer Skills,301,https://i.pravatar.cc/150?img=40,Product,Initech
307,Dom Portwood,Manager,301,https://i.pravatar.cc/150?img=41,Management,Initech
308,Bob Slydell,Consultant,301,https://i.pravatar.cc/150?img=42,Consulting,Initech
309,Bob Porter,Consultant,301,https://i.pravatar.cc/150?img=43,Consulting,Initech
310,Nina,Receptionist,301,https://i.pravatar.cc/150?img=44,Admin,Initech
311,Drew,Logistics,307,https://i.pravatar.cc/150?img=45,Operations,Initech
401,Albert Wesker,Chairman,,https://i.pravatar.cc/150?img=46,Executive,Umbrella Corp
402,William Birkin,Chief Scientist,401,https://i.pravatar.cc/150?img=47,Research,Umbrella Corp
403,Annette Birkin,Researcher,402,https://i.pravatar.cc/150?img=48,Research,Umbrella Corp
404,Ada Wong,Spy,401,https://i.pravatar.cc/150?img=49,Operations,Umbrella Corp
